
# `bulktest -T` template script data file, generated by mk_mupdf_bulktest_script
#
# Use this data file with the template script(s) for the latest GerHobbelt/mupdf::bulktest tool
#
# ------------------------------------------------------------------------------------
#
# Every line is an argv-cli style record (row), with the following parameters:
#
#     %1 %2 %3 %4 %5 %6
#
# where:
#
# nr.:     %1           -- index number of the test record
# PDF:     %2           -- full RELATIVE path to the PDF
# dir:     %3           -- basedir = path part of that
# name:    %4           -- filename = PDF filename part of that one (with .pdf extension)
# base:    %5           -- basename = PDF filename "    "  "    "   (without the .pdf extension)
# cd root: %6           -- path to root of the repo



53  "Sample-PDFs-for-format-testing/Unicode v13/U1000.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U1000.pdf"      "U1000"      "G:/Qiqqa/evil-base"
54  "Sample-PDFs-for-format-testing/Unicode v13/U10000.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10000.pdf"      "U10000"      "G:/Qiqqa/evil-base"
55  "Sample-PDFs-for-format-testing/Unicode v13/U100000.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U100000.pdf"      "U100000"      "G:/Qiqqa/evil-base"
56  "Sample-PDFs-for-format-testing/Unicode v13/U10080.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10080.pdf"      "U10080"      "G:/Qiqqa/evil-base"
57  "Sample-PDFs-for-format-testing/Unicode v13/U10100.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10100.pdf"      "U10100"      "G:/Qiqqa/evil-base"
58  "Sample-PDFs-for-format-testing/Unicode v13/U10140.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10140.pdf"      "U10140"      "G:/Qiqqa/evil-base"
59  "Sample-PDFs-for-format-testing/Unicode v13/U10190.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10190.pdf"      "U10190"      "G:/Qiqqa/evil-base"
60  "Sample-PDFs-for-format-testing/Unicode v13/U101D0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U101D0.pdf"      "U101D0"      "G:/Qiqqa/evil-base"
61  "Sample-PDFs-for-format-testing/Unicode v13/U10280.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10280.pdf"      "U10280"      "G:/Qiqqa/evil-base"
62  "Sample-PDFs-for-format-testing/Unicode v13/U102A0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U102A0.pdf"      "U102A0"      "G:/Qiqqa/evil-base"
63  "Sample-PDFs-for-format-testing/Unicode v13/U102E0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U102E0.pdf"      "U102E0"      "G:/Qiqqa/evil-base"
64  "Sample-PDFs-for-format-testing/Unicode v13/U10300.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10300.pdf"      "U10300"      "G:/Qiqqa/evil-base"
65  "Sample-PDFs-for-format-testing/Unicode v13/U10330.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10330.pdf"      "U10330"      "G:/Qiqqa/evil-base"
66  "Sample-PDFs-for-format-testing/Unicode v13/U10350.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10350.pdf"      "U10350"      "G:/Qiqqa/evil-base"
67  "Sample-PDFs-for-format-testing/Unicode v13/U10380.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10380.pdf"      "U10380"      "G:/Qiqqa/evil-base"
68  "Sample-PDFs-for-format-testing/Unicode v13/U103A0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U103A0.pdf"      "U103A0"      "G:/Qiqqa/evil-base"
69  "Sample-PDFs-for-format-testing/Unicode v13/U10400.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10400.pdf"      "U10400"      "G:/Qiqqa/evil-base"
70  "Sample-PDFs-for-format-testing/Unicode v13/U10450.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10450.pdf"      "U10450"      "G:/Qiqqa/evil-base"
71  "Sample-PDFs-for-format-testing/Unicode v13/U10480.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10480.pdf"      "U10480"      "G:/Qiqqa/evil-base"
72  "Sample-PDFs-for-format-testing/Unicode v13/U104B0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U104B0.pdf"      "U104B0"      "G:/Qiqqa/evil-base"
73  "Sample-PDFs-for-format-testing/Unicode v13/U10500.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10500.pdf"      "U10500"      "G:/Qiqqa/evil-base"
74  "Sample-PDFs-for-format-testing/Unicode v13/U10530.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10530.pdf"      "U10530"      "G:/Qiqqa/evil-base"
75  "Sample-PDFs-for-format-testing/Unicode v13/U10600.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10600.pdf"      "U10600"      "G:/Qiqqa/evil-base"
76  "Sample-PDFs-for-format-testing/Unicode v13/U10800.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10800.pdf"      "U10800"      "G:/Qiqqa/evil-base"
77  "Sample-PDFs-for-format-testing/Unicode v13/U10840.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10840.pdf"      "U10840"      "G:/Qiqqa/evil-base"
78  "Sample-PDFs-for-format-testing/Unicode v13/U10860.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10860.pdf"      "U10860"      "G:/Qiqqa/evil-base"
79  "Sample-PDFs-for-format-testing/Unicode v13/U10880.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10880.pdf"      "U10880"      "G:/Qiqqa/evil-base"
80  "Sample-PDFs-for-format-testing/Unicode v13/U108E0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U108E0.pdf"      "U108E0"      "G:/Qiqqa/evil-base"
81  "Sample-PDFs-for-format-testing/Unicode v13/U10900.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10900.pdf"      "U10900"      "G:/Qiqqa/evil-base"
82  "Sample-PDFs-for-format-testing/Unicode v13/U10920.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10920.pdf"      "U10920"      "G:/Qiqqa/evil-base"
83  "Sample-PDFs-for-format-testing/Unicode v13/U10980.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10980.pdf"      "U10980"      "G:/Qiqqa/evil-base"
84  "Sample-PDFs-for-format-testing/Unicode v13/U109A0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U109A0.pdf"      "U109A0"      "G:/Qiqqa/evil-base"
85  "Sample-PDFs-for-format-testing/Unicode v13/U10A0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10A0.pdf"      "U10A0"      "G:/Qiqqa/evil-base"
86  "Sample-PDFs-for-format-testing/Unicode v13/U10A00.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10A00.pdf"      "U10A00"      "G:/Qiqqa/evil-base"
87  "Sample-PDFs-for-format-testing/Unicode v13/U10A60.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10A60.pdf"      "U10A60"      "G:/Qiqqa/evil-base"
88  "Sample-PDFs-for-format-testing/Unicode v13/U10A80.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10A80.pdf"      "U10A80"      "G:/Qiqqa/evil-base"
89  "Sample-PDFs-for-format-testing/Unicode v13/U10AC0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10AC0.pdf"      "U10AC0"      "G:/Qiqqa/evil-base"
90  "Sample-PDFs-for-format-testing/Unicode v13/U10B00.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10B00.pdf"      "U10B00"      "G:/Qiqqa/evil-base"
91  "Sample-PDFs-for-format-testing/Unicode v13/U10B40.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10B40.pdf"      "U10B40"      "G:/Qiqqa/evil-base"
92  "Sample-PDFs-for-format-testing/Unicode v13/U10B60.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10B60.pdf"      "U10B60"      "G:/Qiqqa/evil-base"
93  "Sample-PDFs-for-format-testing/Unicode v13/U10B80.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10B80.pdf"      "U10B80"      "G:/Qiqqa/evil-base"
94  "Sample-PDFs-for-format-testing/Unicode v13/U10C00.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10C00.pdf"      "U10C00"      "G:/Qiqqa/evil-base"
95  "Sample-PDFs-for-format-testing/Unicode v13/U10C80.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10C80.pdf"      "U10C80"      "G:/Qiqqa/evil-base"
96  "Sample-PDFs-for-format-testing/Unicode v13/U10D00.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10D00.pdf"      "U10D00"      "G:/Qiqqa/evil-base"
97  "Sample-PDFs-for-format-testing/Unicode v13/U10E60.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10E60.pdf"      "U10E60"      "G:/Qiqqa/evil-base"
98  "Sample-PDFs-for-format-testing/Unicode v13/U10E80.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10E80.pdf"      "U10E80"      "G:/Qiqqa/evil-base"
99  "Sample-PDFs-for-format-testing/Unicode v13/U10F00.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10F00.pdf"      "U10F00"      "G:/Qiqqa/evil-base"
100  "Sample-PDFs-for-format-testing/Unicode v13/U10F30.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10F30.pdf"      "U10F30"      "G:/Qiqqa/evil-base"
101  "Sample-PDFs-for-format-testing/Unicode v13/U10FB0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10FB0.pdf"      "U10FB0"      "G:/Qiqqa/evil-base"
102  "Sample-PDFs-for-format-testing/Unicode v13/U10FE0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10FE0.pdf"      "U10FE0"      "G:/Qiqqa/evil-base"
103  "Sample-PDFs-for-format-testing/Unicode v13/U10FF80.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U10FF80.pdf"      "U10FF80"      "G:/Qiqqa/evil-base"
104  "Sample-PDFs-for-format-testing/Unicode v13/U1100.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U1100.pdf"      "U1100"      "G:/Qiqqa/evil-base"
105  "Sample-PDFs-for-format-testing/Unicode v13/U11000.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11000.pdf"      "U11000"      "G:/Qiqqa/evil-base"
106  "Sample-PDFs-for-format-testing/Unicode v13/U11080.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11080.pdf"      "U11080"      "G:/Qiqqa/evil-base"
107  "Sample-PDFs-for-format-testing/Unicode v13/U110D0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U110D0.pdf"      "U110D0"      "G:/Qiqqa/evil-base"
108  "Sample-PDFs-for-format-testing/Unicode v13/U11100.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11100.pdf"      "U11100"      "G:/Qiqqa/evil-base"
109  "Sample-PDFs-for-format-testing/Unicode v13/U11150.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11150.pdf"      "U11150"      "G:/Qiqqa/evil-base"
110  "Sample-PDFs-for-format-testing/Unicode v13/U11180.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11180.pdf"      "U11180"      "G:/Qiqqa/evil-base"
111  "Sample-PDFs-for-format-testing/Unicode v13/U111E0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U111E0.pdf"      "U111E0"      "G:/Qiqqa/evil-base"
112  "Sample-PDFs-for-format-testing/Unicode v13/U11200.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11200.pdf"      "U11200"      "G:/Qiqqa/evil-base"
113  "Sample-PDFs-for-format-testing/Unicode v13/U11280.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11280.pdf"      "U11280"      "G:/Qiqqa/evil-base"
114  "Sample-PDFs-for-format-testing/Unicode v13/U112B0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U112B0.pdf"      "U112B0"      "G:/Qiqqa/evil-base"
115  "Sample-PDFs-for-format-testing/Unicode v13/U11300.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11300.pdf"      "U11300"      "G:/Qiqqa/evil-base"
116  "Sample-PDFs-for-format-testing/Unicode v13/U11400.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11400.pdf"      "U11400"      "G:/Qiqqa/evil-base"
117  "Sample-PDFs-for-format-testing/Unicode v13/U11480.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11480.pdf"      "U11480"      "G:/Qiqqa/evil-base"
118  "Sample-PDFs-for-format-testing/Unicode v13/U11580.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11580.pdf"      "U11580"      "G:/Qiqqa/evil-base"
119  "Sample-PDFs-for-format-testing/Unicode v13/U11600.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11600.pdf"      "U11600"      "G:/Qiqqa/evil-base"
120  "Sample-PDFs-for-format-testing/Unicode v13/U11660.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11660.pdf"      "U11660"      "G:/Qiqqa/evil-base"
121  "Sample-PDFs-for-format-testing/Unicode v13/U11680.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11680.pdf"      "U11680"      "G:/Qiqqa/evil-base"
122  "Sample-PDFs-for-format-testing/Unicode v13/U11700.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11700.pdf"      "U11700"      "G:/Qiqqa/evil-base"
123  "Sample-PDFs-for-format-testing/Unicode v13/U11800.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11800.pdf"      "U11800"      "G:/Qiqqa/evil-base"
124  "Sample-PDFs-for-format-testing/Unicode v13/U118A0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U118A0.pdf"      "U118A0"      "G:/Qiqqa/evil-base"
125  "Sample-PDFs-for-format-testing/Unicode v13/U11900.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11900.pdf"      "U11900"      "G:/Qiqqa/evil-base"
126  "Sample-PDFs-for-format-testing/Unicode v13/U119A0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U119A0.pdf"      "U119A0"      "G:/Qiqqa/evil-base"
127  "Sample-PDFs-for-format-testing/Unicode v13/U11A00.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11A00.pdf"      "U11A00"      "G:/Qiqqa/evil-base"
128  "Sample-PDFs-for-format-testing/Unicode v13/U11A50.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11A50.pdf"      "U11A50"      "G:/Qiqqa/evil-base"
129  "Sample-PDFs-for-format-testing/Unicode v13/U11AC0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11AC0.pdf"      "U11AC0"      "G:/Qiqqa/evil-base"
130  "Sample-PDFs-for-format-testing/Unicode v13/U11C00.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11C00.pdf"      "U11C00"      "G:/Qiqqa/evil-base"
131  "Sample-PDFs-for-format-testing/Unicode v13/U11C70.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11C70.pdf"      "U11C70"      "G:/Qiqqa/evil-base"
132  "Sample-PDFs-for-format-testing/Unicode v13/U11D00.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11D00.pdf"      "U11D00"      "G:/Qiqqa/evil-base"
133  "Sample-PDFs-for-format-testing/Unicode v13/U11D60.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11D60.pdf"      "U11D60"      "G:/Qiqqa/evil-base"
134  "Sample-PDFs-for-format-testing/Unicode v13/U11EE0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11EE0.pdf"      "U11EE0"      "G:/Qiqqa/evil-base"
135  "Sample-PDFs-for-format-testing/Unicode v13/U11FB0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11FB0.pdf"      "U11FB0"      "G:/Qiqqa/evil-base"
136  "Sample-PDFs-for-format-testing/Unicode v13/U11FC0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U11FC0.pdf"      "U11FC0"      "G:/Qiqqa/evil-base"
137  "Sample-PDFs-for-format-testing/Unicode v13/U1200.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U1200.pdf"      "U1200"      "G:/Qiqqa/evil-base"
138  "Sample-PDFs-for-format-testing/Unicode v13/U12000.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U12000.pdf"      "U12000"      "G:/Qiqqa/evil-base"
139  "Sample-PDFs-for-format-testing/Unicode v13/U12400.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U12400.pdf"      "U12400"      "G:/Qiqqa/evil-base"
140  "Sample-PDFs-for-format-testing/Unicode v13/U12480.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U12480.pdf"      "U12480"      "G:/Qiqqa/evil-base"
141  "Sample-PDFs-for-format-testing/Unicode v13/U13000.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U13000.pdf"      "U13000"      "G:/Qiqqa/evil-base"
142  "Sample-PDFs-for-format-testing/Unicode v13/U13430.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U13430.pdf"      "U13430"      "G:/Qiqqa/evil-base"
